provider_event_id,_away_norm,_home_norm,market_match_status,matched_gamePk,market_game_time_delta_hours
d64025a75ea543bf8f87ab2a697704d8,miamimarlins,kansascityroyals,KNOWN,824069.0,0.0
e3f232afa3f72858e94154eb4e526488,chicagowhitesox,houstonastros,KNOWN,824144.0,0.0
e5573b0492ef2f689b729412d3bde508,milwaukeebrewers,chicagocubs,KNOWN,824634.0,0.016666666666666666
e956df5f498f78f522f5b8656f304df4,torontobluejays,clevelandguardians,KNOWN,824388.0,0.0
emg40lyLK9P7y5OtAbGI,chicagowhitesox,houstonastros,KNOWN,824144.0,0.0
f857ea6771bf681398b05379f108f0c5,sanfranciscogiants,pittsburghpirates,KNOWN,823337.0,0.0
fbeefe8aa3a2d5aefc1dccf34b4f3a13,sandiegopadres,cincinnatireds,KNOWN,824470.0,0.016666666666666666
iMxOEuvC1FxrzmjO3iOS,philadelphiaphillies,arizonadiamondbacks,KNOWN,825037.0,0.0
jTvFjcvWecB8qwkHl9jC,seattlemariners,bostonredsox,KNOWN,824717.0,0.0
mGLcc4O9ldEpTvlq2jEP,athletics,seattlemariners,KNOWN,823095.0,0.0
mnMl5OovSzbb6nHfdsg7,stlouiscardinals,losangelesdodgers,KNOWN,823907.0,0.0
nVz37iLpM6rdCSmDodSb,torontobluejays,clevelandguardians,KNOWN,824388.0,0.0
nuugLQLhKvil7wBGgcm0,milwaukeebrewers,chicagocubs,KNOWN,824634.0,0.0
pMqpjUUshzQqo4qtESUh,miamimarlins,kansascityroyals,KNOWN,824069.0,0.0
pUOFRnQyJdqkujDs888p,torontobluejays,clevelandguardians,KNOWN,824390.0,0.0
rGCp4vB2UEmVB13bQLfB,baltimoreorioles,coloradorockies,KNOWN,824312.0,0.0
sJcIbvmeN0kxUhgfLKZ2,athletics,texasrangers,UNKNOWN,,
sKRRumqDaYJbSve6fhdU,atlantabraves,washingtonnationals,KNOWN,822686.0,0.0
urTvGDtLmvWha8jNyl8w,newyorkyankees,losangelesangels,KNOWN,823983.0,0.0
vCkejE0GhIv0fDqfyUHV,stlouiscardinals,losangelesdodgers,UNKNOWN,,
vIMy02hENiTUeWXYhYmI,sanfranciscogiants,pittsburghpirates,KNOWN,823337.0,0.0
ySJWe7xKV99gOKd7a3zP,bostonredsox,baltimoreorioles,KNOWN,824796.0,0.0
zYJDf0ebLr8WAUOoamIn,chicagowhitesox,houstonastros,UNKNOWN,,
