gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betonlineag,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062576+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7890,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betonlineag,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:09.062580+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.5,7891,-115,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betrivers,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,175,,2026-09-03 05:14:09.062693+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,175,,7922,175,,2026-09-03 05:13:57.019887+00:00,0,,0.3636363636363636,0.3636363636363636,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betrivers,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-210,,2026-09-03 05:14:09.062696+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,,7923,-210,,2026-09-03 05:13:57.019887+00:00,0,,0.6774193548387096,0.6774193548387096,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betrivers,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:09.062700+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,7924,-130,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betrivers,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,108,-1.5,2026-09-03 05:14:09.062703+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,108,-1.5,7925,108,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4807692307692308,0.4807692307692308,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betrivers,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062707+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7926,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betrivers,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-117,7.5,2026-09-03 05:14:09.062711+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-117,7.5,7927,-117,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5391705069124424,0.5391705069124424,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betus,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,166,,2026-09-03 05:14:09.062627+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,166,,7904,166,,2026-09-03 05:13:57.019887+00:00,0,,0.3759398496240601,0.3759398496240601,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betus,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-190,,2026-09-03 05:14:09.062631+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-190,,7905,-190,,2026-09-03 05:13:57.019887+00:00,0,,0.6551724137931034,0.6551724137931034,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betus,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:09.062635+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,7906,-130,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betus,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:09.062638+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,7907,110,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betus,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062642+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7908,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betus,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:09.062645+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.5,7909,-115,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,bovada,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,168,,2026-09-03 05:14:09.062605+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,168,,7898,168,,2026-09-03 05:13:57.019887+00:00,0,,0.373134328358209,0.373134328358209,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,bovada,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-206,,2026-09-03 05:14:09.062609+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-206,,7899,-206,,2026-09-03 05:13:57.019887+00:00,0,,0.673202614379085,0.673202614379085,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,bovada,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:09.062613+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,7900,-130,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,bovada,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:09.062616+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,7901,110,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,bovada,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-150,2.5,2026-09-03 05:14:08.753266+00:00,2026-09-03 05:10:21.459000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-150,2.5,350070,-150,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6,0.6,0.0,0.0,2,total,over,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,bovada,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,105,4.5,2026-09-03 05:14:08.753297+00:00,2026-09-03 05:10:21.459000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,4.5,350078,105,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4878048780487805,0.4878048780487805,0.0,0.0,2,total,over,True,False,False,SGO,4.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,bovada,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062620+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7902,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,bovada,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,115,2.5,2026-09-03 05:14:08.753282+00:00,2026-09-03 05:10:21.459000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,2.5,350074,115,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,2,total,under,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,bovada,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-135,4.5,2026-09-03 05:14:08.753312+00:00,2026-09-03 05:10:21.459000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,4.5,350082,-135,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,2,total,under,True,False,False,SGO,4.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,bovada,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:09.062623+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.5,7903,-115,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 01:40:00+00:00,175,,2026-09-03 05:14:08.753086+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,175,,350023,175,,2026-09-03 05:13:56.618657+00:00,0,,0.3636363636363636,0.3636363636363636,0.0,0.0,2,moneyline,athletics,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 01:40:00+00:00,-195,,2026-09-03 05:14:08.753120+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-195,,350032,-195,,2026-09-03 05:13:56.618657+00:00,0,,0.6610169491525424,0.6610169491525424,0.0,0.0,2,moneyline,seattle mariners,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:08.753215+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,1.5,350057,-130,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,SGO,1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:08.753246+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,-1.5,350065,110,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,SGO,-1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:08.753151+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,7.5,350040,-105,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,SGO,7.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:08.753181+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,7.5,350048,-115,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,SGO,7.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,draftkings,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,169,,2026-09-03 05:14:09.062649+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,169,,7910,169,,2026-09-03 05:13:57.019887+00:00,0,,0.3717472118959107,0.3717472118959107,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,draftkings,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-207,,2026-09-03 05:14:09.062653+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-207,,7911,-207,,2026-09-03 05:13:57.019887+00:00,0,,0.6742671009771987,0.6742671009771987,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,draftkings,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-131,1.5,2026-09-03 05:14:09.062656+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-131,1.5,7912,-131,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5670995670995671,0.5670995670995671,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,draftkings,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,109,-1.5,2026-09-03 05:14:09.062660+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,109,-1.5,7913,109,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4784688995215311,0.4784688995215311,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-154,2.5,2026-09-03 05:14:08.753270+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-154,2.5,350071,-154,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6062992125984252,0.6062992125984252,0.0,0.0,2,total,over,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,105,4.5,2026-09-03 05:14:08.753301+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,4.5,350079,105,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4878048780487805,0.4878048780487805,0.0,0.0,2,total,over,True,False,False,SGO,4.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,draftkings,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062664+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7914,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,120,2.5,2026-09-03 05:14:08.753285+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,2.5,350075,120,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,2,total,under,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,draftkings,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-135,4.5,2026-09-03 05:14:08.753315+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,4.5,350083,-135,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,2,total,under,True,False,False,SGO,4.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,draftkings,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:09.062667+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.5,7915,-115,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 01:40:00+00:00,175,,2026-09-03 05:14:08.753078+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,175,,350021,175,,2026-09-03 05:13:56.618657+00:00,0,,0.3636363636363636,0.3636363636363636,0.0,0.0,2,moneyline,athletics,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 01:40:00+00:00,-210,,2026-09-03 05:14:08.753113+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-210,,350030,-210,,2026-09-03 05:13:56.618657+00:00,0,,0.6774193548387096,0.6774193548387096,0.0,0.0,2,moneyline,seattle mariners,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 01:40:00+00:00,-135,1.5,2026-09-03 05:14:08.753204+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,1.5,350054,-135,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,2,spread,athletics,True,False,False,SGO,1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 01:40:00+00:00,115,-1.5,2026-09-03 05:14:08.753234+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,-1.5,350062,115,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,2,spread,seattle mariners,True,False,False,SGO,-1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-145,2.5,2026-09-03 05:14:08.753263+00:00,2026-09-03 05:11:09.988000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-145,2.5,350069,-145,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5918367346938775,0.5918367346938775,0.0,0.0,2,total,over,True,False,False,SGO,2.5,SGO,1,False
