gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betrivers,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,150,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,150,-1.5,6464,150,-1.5,2026-09-02 03:08:28.143681+00:00,0,0.0,0.4,0.4,0.0,0.0,9,spread,Boston Red Sox,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betrivers,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-190,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-190,1.5,6465,-182,1.5,2026-09-02 03:08:28.143689+00:00,-8,0.0,0.6453900709219859,0.6551724137931034,0.9782342871117566,0.9782342871117566,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betrivers,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-112,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.5,6466,-118,8.5,2026-09-02 03:08:28.143697+00:00,6,0.0,0.5412844036697247,0.5283018867924528,-1.298251687727192,1.298251687727192,9,total,over,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betrivers,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-107,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,8.5,6467,-103,8.5,2026-09-02 03:08:28.143705+00:00,-4,0.0,0.5073891625615764,0.5169082125603864,0.9519049998810036,0.9519049998810036,9,total,under,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betus,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-133,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-133,,6492,-130,,2026-09-02 03:08:28.143909+00:00,-3,,0.5652173913043478,0.5708154506437768,0.5598059339429029,0.5598059339429029,9,moneyline,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betus,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,121,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,121,,6493,118,,2026-09-02 03:08:28.143917+00:00,3,,0.4587155963302752,0.4524886877828054,-0.6226908547469823,0.6226908547469823,9,moneyline,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betus,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,156,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,156,-1.5,6494,160,-1.5,2026-09-02 03:08:28.143925+00:00,-4,0.0,0.3846153846153846,0.390625,0.6009615384615363,0.6009615384615363,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betus,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-180,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-180,1.5,6495,-185,1.5,2026-09-02 03:08:28.143933+00:00,5,0.0,0.6491228070175439,0.6428571428571429,-0.6265664160400974,0.6265664160400974,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betus,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6496,-110,8.5,2026-09-02 03:08:28.143942+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betus,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6497,-110,8.5,2026-09-02 03:08:28.143950+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,bovada,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-138,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-138,,6456,-136,,2026-09-02 03:08:28.143615+00:00,-2,,0.576271186440678,0.5798319327731093,0.3560746332431308,0.3560746332431308,9,moneyline,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,bovada,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,115,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,115,,6457,114,,2026-09-02 03:08:28.143623+00:00,1,,0.4672897196261682,0.4651162790697674,-0.2173440556400785,0.2173440556400785,9,moneyline,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,bovada,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,155,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,155,-1.5,6458,160,-1.5,2026-09-02 03:08:28.143631+00:00,-5,0.0,0.3846153846153846,0.392156862745098,0.7541478129713397,0.7541478129713397,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,bovada,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-180,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-180,1.5,6459,-185,1.5,2026-09-02 03:08:28.143640+00:00,5,0.0,0.6491228070175439,0.6428571428571429,-0.6265664160400974,0.6265664160400974,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,bovada,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-105,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.5,6460,-110,8.5,2026-09-02 03:08:28.143648+00:00,5,0.0,0.5238095238095238,0.5121951219512195,-1.1614401858304313,1.1614401858304313,9,total,over,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,bovada,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-115,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.5,6461,-110,8.5,2026-09-02 03:08:28.143656+00:00,-5,0.0,0.5238095238095238,0.5348837209302325,1.107419712070867,1.107419712070867,9,total,under,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,draftkings,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-137,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-137,,6480,-136,,2026-09-02 03:08:28.143811+00:00,-1,,0.576271186440678,0.5780590717299579,0.1787885289279867,0.1787885289279867,9,moneyline,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,draftkings,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,114,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,114,,6481,113,,2026-09-02 03:08:28.143819+00:00,1,,0.4694835680751174,0.4672897196261682,-0.2193848448949154,0.2193848448949154,9,moneyline,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,draftkings,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,153,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,153,-1.5,6482,153,-1.5,2026-09-02 03:08:28.143827+00:00,0,0.0,0.3952569169960474,0.3952569169960474,0.0,0.0,9,spread,Boston Red Sox,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,draftkings,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-186,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-186,1.5,6483,-186,1.5,2026-09-02 03:08:28.143836+00:00,0,0.0,0.6503496503496503,0.6503496503496503,0.0,0.0,9,spread,Seattle Mariners,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,draftkings,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6484,-110,8.5,2026-09-02 03:08:28.143844+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,draftkings,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6485,-110,8.5,2026-09-02 03:08:28.143852+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,fanduel,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-134,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-134,,6444,-134,,2026-09-02 03:08:28.143517+00:00,0,,0.5726495726495726,0.5726495726495726,0.0,0.0,9,moneyline,Boston Red Sox,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,fanduel,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,116,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,116,,6445,116,,2026-09-02 03:08:28.143525+00:00,0,,0.4629629629629629,0.4629629629629629,0.0,0.0,9,moneyline,Seattle Mariners,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,fanduel,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,150,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,150,-1.5,6446,158,-1.5,2026-09-02 03:08:28.143533+00:00,-8,0.0,0.3875968992248062,0.4,1.2403100775193798,1.2403100775193798,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,fanduel,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-182,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-182,1.5,6447,-192,1.5,2026-09-02 03:08:28.143541+00:00,10,0.0,0.6575342465753424,0.6453900709219859,-1.214417565335657,1.214417565335657,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,fanduel,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-106,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-106,8.5,6448,-112,8.5,2026-09-02 03:08:28.143549+00:00,6,0.0,0.5283018867924528,0.5145631067961165,-1.3738779996336326,1.3738779996336326,9,total,over,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,fanduel,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-114,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-114,8.5,6449,-108,8.5,2026-09-02 03:08:28.143558+00:00,-6,0.0,0.5192307692307693,0.5327102803738317,1.347951114306245,1.347951114306245,9,total,under,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,lowvig,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-133,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-133,,6474,-130,,2026-09-02 03:08:28.143762+00:00,-3,,0.5652173913043478,0.5708154506437768,0.5598059339429029,0.5598059339429029,9,moneyline,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,lowvig,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,121,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,121,,6475,118,,2026-09-02 03:08:28.143771+00:00,3,,0.4587155963302752,0.4524886877828054,-0.6226908547469823,0.6226908547469823,9,moneyline,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,lowvig,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,158,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,158,-1.5,6476,162,-1.5,2026-09-02 03:08:28.143779+00:00,-4,0.0,0.3816793893129771,0.3875968992248062,0.59175099118291,0.59175099118291,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,lowvig,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-180,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-180,1.5,6477,-185,1.5,2026-09-02 03:08:28.143787+00:00,5,0.0,0.6491228070175439,0.6428571428571429,-0.6265664160400974,0.6265664160400974,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,lowvig,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-107,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,8.5,6478,-107,8.5,2026-09-02 03:08:28.143795+00:00,0,0.0,0.5169082125603864,0.5169082125603864,0.0,0.0,9,total,over,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,lowvig,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-107,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,8.5,6479,-107,8.5,2026-09-02 03:08:28.143803+00:00,0,0.0,0.5169082125603864,0.5169082125603864,0.0,0.0,9,total,under,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,mybookieag,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-135,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-135,,6450,-135,,2026-09-02 03:08:28.143566+00:00,0,,0.574468085106383,0.574468085106383,0.0,0.0,9,moneyline,Boston Red Sox,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,mybookieag,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,115,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,115,,6451,115,,2026-09-02 03:08:28.143574+00:00,0,,0.4651162790697674,0.4651162790697674,0.0,0.0,9,moneyline,Seattle Mariners,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,mybookieag,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,154,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,154,-1.5,6452,147,-1.5,2026-09-02 03:08:28.143582+00:00,7,0.0,0.4048582995951417,0.3937007874015748,-1.1157512193566863,1.1157512193566863,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,mybookieag,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-183,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-183,1.5,6453,-175,1.5,2026-09-02 03:08:28.143591+00:00,-8,0.0,0.6363636363636364,0.6466431095406361,1.0279473176999732,1.0279473176999732,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,mybookieag,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-109,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-109,8.5,6454,-108,8.5,2026-09-02 03:08:28.143599+00:00,-1,0.0,0.5192307692307693,0.5215311004784688,0.2300331247699572,0.2300331247699572,9,total,over,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,mybookieag,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-112,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.5,6455,-113,8.5,2026-09-02 03:08:28.143607+00:00,1,0.0,0.5305164319248826,0.5283018867924528,-0.2214545132429801,0.2214545132429801,9,total,under,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betmgm,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,140,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,140,,6582,140,,2026-09-02 03:08:28.144645+00:00,0,,0.4166666666666667,0.4166666666666667,0.0,0.0,9,moneyline,New York Mets,True,False,False,ODDS_API
