source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betmgm,h2h,Chicago Cubs,3300,,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betmgm,h2h,Milwaukee Brewers,-10000,,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betmgm,spreads,Chicago Cubs,1050,4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betmgm,spreads,Milwaukee Brewers,-3000,-4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betmgm,totals,Over,1050,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betmgm,totals,Under,-3000,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,fanduel,spreads,Athletics,320,4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,fanduel,spreads,Texas Rangers,-500,-4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,fanduel,totals,Over,320,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,fanduel,totals,Under,-500,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,draftkings,spreads,Athletics,169,4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,draftkings,spreads,Texas Rangers,-225,-4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,draftkings,totals,Over,169,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,draftkings,totals,Under,-225,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,bovada,spreads,Athletics,280,4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,bovada,spreads,Texas Rangers,-410,-4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,bovada,totals,Over,300,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,bovada,totals,Under,-450,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betmgm,h2h,Athletics,3300,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betmgm,h2h,Texas Rangers,-10000,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betmgm,spreads,Athletics,180,4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betmgm,spreads,Texas Rangers,-235,-4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betmgm,totals,Over,180,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betmgm,totals,Under,-235,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betrivers,spreads,Athletics,195,4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betrivers,spreads,Texas Rangers,-286,-4.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betrivers,totals,Over,195,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,betrivers,totals,Under,-286,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,mybookieag,spreads,Athletics,-333,5.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,mybookieag,spreads,Texas Rangers,215,-5.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,mybookieag,totals,Over,-105,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,c2d8843514360ba23db4493a00f3a91d,Athletics,Texas Rangers,athletics,texas rangers,2026-09-02 00:06:00+00:00,mybookieag,totals,Under,-133,11.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,fanduel,h2h,Chicago White Sox,-50000,,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,fanduel,h2h,Houston Astros,3000,,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,fanduel,spreads,Chicago White Sox,320,-4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,fanduel,spreads,Houston Astros,-500,4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,fanduel,totals,Over,118,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,fanduel,totals,Under,-158,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,bovada,spreads,Chicago White Sox,-550,-3.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,bovada,spreads,Houston Astros,350,3.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,bovada,totals,Over,140,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,bovada,totals,Under,-185,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betrivers,spreads,Chicago White Sox,230,-4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betrivers,spreads,Houston Astros,-345,4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betrivers,totals,Over,-125,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betrivers,totals,Under,-112,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,draftkings,spreads,Chicago White Sox,256,-4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,draftkings,spreads,Houston Astros,-362,4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,draftkings,totals,Over,102,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,draftkings,totals,Under,-132,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betmgm,spreads,Chicago White Sox,270,-4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betmgm,spreads,Houston Astros,-375,4.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betmgm,totals,Over,110,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2a66ecfafefe10812f1ef722c242a75f,Chicago White Sox,Houston Astros,chicago white sox,houston astros,2026-09-02 00:11:00+00:00,betmgm,totals,Under,-140,6.5,2026-09-02,MATCHED,824148,2026-09-02 00:10:00+00:00,Chicago White Sox,Houston Astros
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,fanduel,h2h,Baltimore Orioles,350,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,fanduel,h2h,Colorado Rockies,-520,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,fanduel,spreads,Baltimore Orioles,108,1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,fanduel,spreads,Colorado Rockies,-144,-1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,fanduel,totals,Over,100,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,fanduel,totals,Under,-132,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,mybookieag,h2h,Baltimore Orioles,400,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,mybookieag,h2h,Colorado Rockies,-625,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,mybookieag,spreads,Baltimore Orioles,115,1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,mybookieag,spreads,Colorado Rockies,-154,-1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,mybookieag,totals,Over,100,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,mybookieag,totals,Under,-133,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,bovada,spreads,Baltimore Orioles,130,1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,bovada,spreads,Colorado Rockies,-170,-1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betrivers,h2h,Baltimore Orioles,450,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betrivers,h2h,Colorado Rockies,-910,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betrivers,spreads,Baltimore Orioles,132,1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betrivers,spreads,Colorado Rockies,-186,-1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betrivers,totals,Over,120,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betrivers,totals,Under,-177,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,draftkings,h2h,Baltimore Orioles,469,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,draftkings,h2h,Colorado Rockies,-800,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,draftkings,spreads,Baltimore Orioles,148,1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,draftkings,spreads,Colorado Rockies,-196,-1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,draftkings,totals,Over,127,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,draftkings,totals,Under,-166,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betmgm,h2h,Baltimore Orioles,500,,2026-09-02,AMBIGUOUS,,,,
