team,pregame_rs_5,pregame_ra_5,pregame_winpct_5,pregame_rdiff_5,pregame_rs_10,pregame_ra_10,pregame_winpct_10,pregame_rdiff_10,pregame_rs_20,pregame_ra_20,pregame_winpct_20,pregame_rdiff_20,days_since_last_game_date
New York Mets,3.0,3.8,0.4,-0.7999999999999998,3.2,4.4,0.4,-1.2000000000000002,3.4,4.05,0.5,-0.6499999999999999,2026-09-01
New York Yankees,6.0,4.0,0.6,2.0,5.6,4.0,0.6,1.5999999999999996,4.6,3.3,0.6,1.2999999999999998,2026-09-01
Northwest Arkansas Naturals,,,,,,,,,,,,,2024-03-25
Oakland Athletics,2.8,4.4,0.2,-1.6000000000000005,3.0,5.0,0.3,-2.0,3.05,4.85,0.35,-1.7999999999999998,2024-09-29
Philadelphia Phillies,3.8,1.8,1.0,1.9999999999999998,4.6,2.9,0.8,1.6999999999999997,4.95,3.3,0.8,1.6500000000000004,2026-09-01
Pittsburgh Pirates,5.0,5.0,0.6,0.0,3.6,4.0,0.5,-0.3999999999999999,4.05,4.25,0.5,-0.20000000000000018,2026-09-01
Sacramento River Cats,4.666666666666667,1.6666666666666667,1.0,3.0,,,,,,,,,2026-03-22
San Diego Padres,4.4,5.0,0.2,-0.5999999999999996,4.2,3.5,0.4,0.7000000000000002,4.35,3.15,0.55,1.1999999999999997,2026-09-01
San Francisco Giants,6.6,7.0,0.4,-0.40000000000000036,6.0,5.2,0.5,0.7999999999999998,4.55,4.8,0.4,-0.25,2026-09-01
Seattle Mariners,4.2,6.8,0.2,-2.5999999999999996,4.1,6.6,0.4,-2.5,4.25,6.8,0.45,-2.55,2026-09-01
Springfield Cardinals,,,,,,,,,,,,,2026-03-23
St. Louis Cardinals,4.8,4.0,0.6,0.7999999999999998,4.5,6.6,0.3,-2.0999999999999996,4.85,4.95,0.5,-0.10000000000000053,2026-09-01
Sugar Land Space Cowboys,4.0,7.2,0.2,-3.2,3.8333333333333335,6.166666666666667,0.3333333333333333,-2.3333333333333335,,,,,2026-03-24
Sultanes de Monterrey,3.25,10.0,0.0,-6.75,,,,,,,,,2026-03-24
Tampa Bay Rays,5.8,3.8,0.8,2.0,4.2,2.8,0.7,1.4000000000000004,4.75,4.4,0.55,0.34999999999999964,2026-09-01
Texas Rangers,5.4,4.2,0.6,1.2000000000000002,5.4,5.0,0.5,0.40000000000000036,3.85,4.4,0.45,-0.5500000000000003,2026-09-01
Tokyo Yomiuri Giants,1.5,4.5,0.0,-3.0,,,,,,,,,2025-03-16
Toronto Blue Jays,4.4,4.6,0.6,-0.1999999999999993,3.6,4.2,0.5,-0.6000000000000001,4.0,3.8,0.6,0.20000000000000018,2026-09-01
Washington Nationals,6.2,4.0,0.8,2.2,5.5,4.6,0.6,0.9000000000000004,4.3,4.25,0.4,0.04999999999999982,2026-09-01
Washington Nationals Prospects,,,,,,,,,,,,,2024-03-26
