gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
823035,2026-07-07 00:00:00+00:00,Milwaukee Brewers,St. Louis Cardinals,11,25,0.3109295329061935,A_CLOSE,0.64,1,0.0,0,8.8,12.0,3.1999999999999993,0.88,-8.0,8.88
823062,2026-07-07 00:00:00+00:00,Milwaukee Brewers,St. Louis Cardinals,11,25,0.28944845516599466,A_CLOSE,0.56,1,0.0,0,9.04,7.0,2.039999999999999,0.48,-1.0,1.48
823203,2026-07-07 00:00:00+00:00,Toronto Blue Jays,San Francisco Giants,11,25,0.33810548102749965,A_CLOSE,0.6,1,0.0,0,7.96,12.0,4.04,0.36,-6.0,6.36
823280,2026-07-07 00:00:00+00:00,Arizona Diamondbacks,San Diego Padres,11,25,0.7143857245237655,D_LOOSE,0.56,1,1.0,1,8.56,5.0,3.5600000000000005,-0.56,3.0,3.56
823361,2026-07-07 00:00:00+00:00,Atlanta Braves,Pittsburgh Pirates,11,25,0.5191907519769684,C_FAIR,0.44,0,1.0,0,10.56,16.0,5.4399999999999995,-1.36,8.0,9.36
823607,2026-07-07 00:00:00+00:00,Kansas City Royals,New York Mets,11,25,0.4610801313391394,B_GOOD,0.64,1,0.0,0,6.52,28.0,21.48,0.6,-4.0,4.6
823687,2026-07-07 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,11,25,0.2787427230979532,A_CLOSE,0.64,1,1.0,1,9.28,4.0,5.279999999999999,0.4,2.0,1.6
823847,2026-07-07 00:00:00+00:00,Seattle Mariners,Miami Marlins,11,25,0.507559089470301,C_FAIR,0.68,1,1.0,1,8.12,11.0,2.880000000000001,1.64,1.0,0.6399999999999999
823929,2026-07-07 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,11,25,0.6102718989492106,C_FAIR,0.44,0,0.0,1,9.0,7.0,2.0,-0.76,-1.0,0.24
824254,2026-07-07 00:00:00+00:00,Athletics,Detroit Tigers,11,25,0.39585002625099147,B_GOOD,0.6,1,1.0,1,7.6,8.0,0.40000000000000036,0.56,4.0,3.44
824495,2026-07-07 00:00:00+00:00,Philadelphia Phillies,Cincinnati Reds,11,25,0.3179236063182702,A_CLOSE,0.36,0,0.0,1,7.2,5.0,2.2,-0.56,-3.0,2.44
824579,2026-07-07 00:00:00+00:00,Boston Red Sox,Chicago White Sox,11,25,0.4932457672263641,B_GOOD,0.6,1,0.0,0,8.36,9.0,0.6400000000000006,0.12,-7.0,7.12
824820,2026-07-07 00:00:00+00:00,Chicago Cubs,Baltimore Orioles,11,25,0.32167456168813546,A_CLOSE,0.56,1,0.0,0,9.28,7.0,2.2799999999999994,1.04,-3.0,4.04
822710,2026-07-08 00:00:00+00:00,Houston Astros,Washington Nationals,11,25,0.42816497120251457,B_GOOD,0.64,1,1.0,1,10.52,10.0,0.5199999999999996,1.48,6.0,4.52
822880,2026-07-08 00:00:00+00:00,Los Angeles Angels,Texas Rangers,11,25,0.3666127704234735,B_GOOD,0.64,1,0.0,0,6.48,14.0,7.52,0.4,-12.0,12.4
822957,2026-07-08 00:00:00+00:00,New York Yankees,Tampa Bay Rays,11,25,0.3631770449845552,B_GOOD,0.84,1,1.0,1,8.6,3.0,5.6,2.36,3.0,0.6400000000000001
823032,2026-07-08 00:00:00+00:00,Milwaukee Brewers,St. Louis Cardinals,11,25,0.31400159437871217,A_CLOSE,0.6,1,1.0,1,8.4,6.0,2.4000000000000004,0.72,4.0,3.2800000000000002
823202,2026-07-08 00:00:00+00:00,Toronto Blue Jays,San Francisco Giants,11,25,0.31813189755225857,A_CLOSE,0.44,0,0.0,1,8.8,10.0,1.1999999999999993,0.32,-10.0,10.32
823279,2026-07-08 00:00:00+00:00,Arizona Diamondbacks,San Diego Padres,11,25,0.4628654725910407,B_GOOD,0.44,0,1.0,0,8.56,14.0,5.4399999999999995,-0.88,6.0,6.88
823360,2026-07-08 00:00:00+00:00,Atlanta Braves,Pittsburgh Pirates,11,25,0.5955114319713225,C_FAIR,0.6,1,0.0,0,8.96,3.0,5.960000000000001,0.32,-3.0,3.32
823605,2026-07-08 00:00:00+00:00,Kansas City Royals,New York Mets,11,25,0.6070993593268336,C_FAIR,0.68,1,1.0,1,8.72,8.0,0.7200000000000006,1.68,4.0,2.3200000000000003
823684,2026-07-08 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,11,25,0.2792104762425738,A_CLOSE,0.64,1,1.0,1,8.36,11.0,2.6400000000000006,0.36,1.0,0.64
823848,2026-07-08 00:00:00+00:00,Seattle Mariners,Miami Marlins,11,25,0.5519559350311258,C_FAIR,0.68,1,1.0,1,8.32,2.0,6.32,1.52,2.0,0.48
823928,2026-07-08 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,11,25,0.4750527997936796,B_GOOD,0.4,0,1.0,0,9.04,7.0,2.039999999999999,-0.8,1.0,1.8
824253,2026-07-08 00:00:00+00:00,Athletics,Detroit Tigers,11,25,0.383016009343821,B_GOOD,0.76,1,1.0,1,9.68,7.0,2.6799999999999997,1.36,5.0,3.6399999999999997
824496,2026-07-08 00:00:00+00:00,Philadelphia Phillies,Cincinnati Reds,11,25,0.3084646224198539,A_CLOSE,0.4,0,1.0,0,8.84,16.0,7.16,-0.04,6.0,6.04
824578,2026-07-08 00:00:00+00:00,Boston Red Sox,Chicago White Sox,11,25,0.27518557607956795,A_CLOSE,0.52,1,0.0,0,8.2,5.0,3.1999999999999993,-0.68,-5.0,4.32
824815,2026-07-08 00:00:00+00:00,Chicago Cubs,Baltimore Orioles,11,25,0.31358585539006967,A_CLOSE,0.56,1,0.0,0,9.32,16.0,6.68,1.0,-2.0,3.0
822877,2026-07-09 00:00:00+00:00,Los Angeles Angels,Texas Rangers,11,25,0.3277461389640566,A_CLOSE,0.28,0,1.0,0,9.52,13.0,3.4800000000000004,-1.6,1.0,2.6
822954,2026-07-09 00:00:00+00:00,New York Yankees,Tampa Bay Rays,11,25,0.36882912615610536,B_GOOD,0.72,1,0.0,0,8.12,16.0,7.880000000000001,1.56,-8.0,9.56
823034,2026-07-09 00:00:00+00:00,Milwaukee Brewers,St. Louis Cardinals,11,25,0.3031813522790493,A_CLOSE,0.52,1,0.0,0,9.08,12.0,2.92,-0.28,-4.0,3.7199999999999998
823201,2026-07-09 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.5188147951750983,C_FAIR,0.56,1,1.0,1,8.68,10.0,1.3200000000000003,0.2,6.0,5.8
823277,2026-07-09 00:00:00+00:00,Arizona Diamondbacks,San Diego Padres,11,25,0.3898379274048754,B_GOOD,0.4,0,0.0,1,8.4,4.0,4.4,-1.2,-2.0,0.8
823359,2026-07-09 00:00:00+00:00,Atlanta Braves,Pittsburgh Pirates,11,25,0.4687901567068551,B_GOOD,0.56,1,0.0,0,9.44,15.0,5.5600000000000005,0.64,-5.0,5.64
823606,2026-07-09 00:00:00+00:00,Kansas City Royals,New York Mets,11,25,0.5028972783298324,C_FAIR,0.48,0,1.0,0,8.76,10.0,1.2400000000000002,-0.68,4.0,4.68
823683,2026-07-09 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,11,25,0.30072130811313774,A_CLOSE,0.68,1,0.0,0,8.72,7.0,1.7200000000000006,0.88,-3.0,3.88
823846,2026-07-09 00:00:00+00:00,Seattle Mariners,Miami Marlins,11,25,0.5119527480655766,C_FAIR,0.8,1,1.0,1,7.88,12.0,4.12,2.28,4.0,1.7200000000000002
824251,2026-07-09 00:00:00+00:00,Athletics,Detroit Tigers,11,25,0.4348083704843022,B_GOOD,0.72,1,1.0,1,9.6,5.0,4.6,1.12,3.0,1.88
824494,2026-07-09 00:00:00+00:00,Philadelphia Phillies,Cincinnati Reds,11,25,0.3270611610666818,A_CLOSE,0.44,0,0.0,1,6.88,1.0,5.88,0.32,-1.0,1.32
824577,2026-07-09 00:00:00+00:00,Boston Red Sox,Chicago White Sox,11,25,0.31182673346291,A_CLOSE,0.36,0,0.0,1,9.2,3.0,6.199999999999999,-2.16,-1.0,1.1600000000000001
824816,2026-07-09 00:00:00+00:00,Chicago Cubs,Baltimore Orioles,11,25,0.40778457544686164,B_GOOD,0.32,0,1.0,0,9.28,5.0,4.279999999999999,-1.12,1.0,2.12
822709,2026-07-10 00:00:00+00:00,New York Yankees,Washington Nationals,11,25,0.49076745441244496,B_GOOD,0.52,1,0.0,0,8.44,8.0,0.4399999999999995,0.52,-2.0,2.52
822878,2026-07-10 00:00:00+00:00,Houston Astros,Texas Rangers,11,25,0.36890603274389466,B_GOOD,0.48,0,1.0,0,9.08,10.0,0.9199999999999999,-0.6,4.0,4.6
822955,2026-07-10 00:00:00+00:00,Seattle Mariners,Tampa Bay Rays,11,25,0.3177264725071867,A_CLOSE,0.4,0,1.0,0,9.32,9.0,0.3200000000000003,-0.52,5.0,5.52
823033,2026-07-10 00:00:00+00:00,Atlanta Braves,St. Louis Cardinals,11,25,0.45215670875388614,B_GOOD,0.56,1,1.0,1,9.8,3.0,6.800000000000001,0.84,1.0,0.16000000000000003
823200,2026-07-10 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.4251272323945822,B_GOOD,0.56,1,0.0,0,8.88,7.0,1.8800000000000008,0.16,-1.0,1.16
823278,2026-07-10 00:00:00+00:00,Toronto Blue Jays,San Diego Padres,11,25,0.4127235076289872,B_GOOD,0.52,1,0.0,0,8.64,8.0,0.6400000000000006,-0.56,-2.0,1.44
823604,2026-07-10 00:00:00+00:00,Boston Red Sox,New York Mets,11,25,0.5480749973197234,C_FAIR,0.52,1,0.0,0,7.8,8.0,0.20000000000000018,-0.2,-4.0,3.8
823685,2026-07-10 00:00:00+00:00,Los Angeles Angels,Minnesota Twins,11,25,0.3540759718013714,B_GOOD,0.52,1,0.0,0,11.28,7.0,4.279999999999999,-0.08,-1.0,0.92
823845,2026-07-10 00:00:00+00:00,Cleveland Guardians,Miami Marlins,11,25,0.5158224616249213,C_FAIR,0.64,1,0.0,0,8.52,5.0,3.5199999999999996,0.92,-1.0,1.92
823927,2026-07-10 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,11,25,0.30131238003080596,A_CLOSE,0.64,1,0.0,0,7.36,12.0,4.64,0.32,-6.0,6.32
824252,2026-07-10 00:00:00+00:00,Philadelphia Phillies,Detroit Tigers,11,25,0.34245541203167634,A_CLOSE,0.64,1,1.0,1,8.44,12.0,3.5600000000000005,0.44,8.0,7.56
824493,2026-07-10 00:00:00+00:00,Chicago Cubs,Cincinnati Reds,11,25,0.351958407036785,B_GOOD,0.48,0,1.0,0,8.56,4.0,4.5600000000000005,0.08,4.0,3.92
824575,2026-07-10 00:00:00+00:00,Athletics,Chicago White Sox,11,25,0.43260206834478143,B_GOOD,0.52,1,1.0,1,8.52,15.0,6.48,0.12,13.0,12.88
824817,2026-07-10 00:00:00+00:00,Kansas City Royals,Baltimore Orioles,11,25,0.3205568110352759,A_CLOSE,0.44,0,1.0,0,10.16,8.0,2.16,-0.48,2.0,2.48
822711,2026-07-11 00:00:00+00:00,New York Yankees,Washington Nationals,11,25,0.41234577464735644,B_GOOD,0.56,1,0.0,0,9.92,6.0,3.92,1.36,-2.0,3.3600000000000003
822875,2026-07-11 00:00:00+00:00,Houston Astros,Texas Rangers,11,25,0.32471920587348985,A_CLOSE,0.68,1,0.0,0,8.28,12.0,3.7200000000000006,1.8,-6.0,7.8
822953,2026-07-11 00:00:00+00:00,Seattle Mariners,Tampa Bay Rays,11,25,0.2986938253510048,A_CLOSE,0.52,1,1.0,1,6.64,7.0,0.3600000000000003,0.08,5.0,4.92
823030,2026-07-11 00:00:00+00:00,Atlanta Braves,St. Louis Cardinals,11,25,0.39517445367055737,B_GOOD,0.76,1,1.0,1,9.64,5.0,4.640000000000001,2.12,3.0,0.8799999999999999
823198,2026-07-11 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.3948923165055622,B_GOOD,0.64,1,1.0,1,8.16,6.0,2.16,1.6,2.0,0.3999999999999999
823276,2026-07-11 00:00:00+00:00,Toronto Blue Jays,San Diego Padres,11,25,0.4041960864702511,B_GOOD,0.6,1,1.0,1,8.4,15.0,6.6,0.48,1.0,0.52
823356,2026-07-11 00:00:00+00:00,Milwaukee Brewers,Pittsburgh Pirates,11,25,0.44670462972912217,B_GOOD,0.44,0,1.0,0,10.64,5.0,5.640000000000001,-0.88,1.0,1.88
823357,2026-07-11 00:00:00+00:00,Milwaukee Brewers,Pittsburgh Pirates,11,25,0.35828135296849106,B_GOOD,0.28,0,1.0,0,11.2,13.0,1.8000000000000007,-3.36,1.0,4.359999999999999
823603,2026-07-11 00:00:00+00:00,Boston Red Sox,New York Mets,11,25,0.6038527230019941,C_FAIR,0.6,1,0.0,0,8.48,4.0,4.48,0.72,-4.0,4.72
823682,2026-07-11 00:00:00+00:00,Los Angeles Angels,Minnesota Twins,11,25,0.3284483743154802,A_CLOSE,0.6,1,1.0,1,10.44,8.0,2.4399999999999995,1.08,2.0,0.9199999999999999
823844,2026-07-11 00:00:00+00:00,Cleveland Guardians,Miami Marlins,11,25,0.3735473497543826,B_GOOD,0.52,1,0.0,0,7.12,5.0,2.12,0.16,-3.0,3.16
823926,2026-07-11 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,11,25,0.2707178747910675,A_CLOSE,0.4,0,0.0,1,10.24,11.0,0.7599999999999998,-1.2,-7.0,5.8
824249,2026-07-11 00:00:00+00:00,Philadelphia Phillies,Detroit Tigers,11,25,0.47475293551352726,B_GOOD,0.56,1,0.0,0,7.8,6.0,1.7999999999999998,0.36,-2.0,2.36
824492,2026-07-11 00:00:00+00:00,Chicago Cubs,Cincinnati Reds,11,25,0.3076135310896704,A_CLOSE,0.56,1,0.0,0,8.96,8.0,0.9600000000000009,0.08,-2.0,2.08
824576,2026-07-11 00:00:00+00:00,Athletics,Chicago White Sox,11,25,0.5374053245531405,C_FAIR,0.56,1,1.0,1,9.16,1.0,8.16,0.2,1.0,0.8
824813,2026-07-11 00:00:00+00:00,Kansas City Royals,Baltimore Orioles,11,25,0.32533029104249117,A_CLOSE,0.68,1,1.0,1,9.44,7.0,2.4399999999999995,0.4,5.0,4.6
822708,2026-07-12 00:00:00+00:00,New York Yankees,Washington Nationals,11,25,0.37401077608897904,B_GOOD,0.6,1,0.0,0,10.8,8.0,2.8000000000000007,1.04,-2.0,3.04
822876,2026-07-12 00:00:00+00:00,Houston Astros,Texas Rangers,11,25,0.36435811140053687,B_GOOD,0.56,1,1.0,1,7.52,11.0,3.4800000000000004,0.16,1.0,0.84
822951,2026-07-12 00:00:00+00:00,Seattle Mariners,Tampa Bay Rays,11,25,0.29065059719101566,A_CLOSE,0.68,1,0.0,0,9.0,10.0,1.0,1.08,-6.0,7.08
823029,2026-07-12 00:00:00+00:00,Atlanta Braves,St. Louis Cardinals,11,25,0.35457170455519055,B_GOOD,0.68,1,0.0,0,8.84,7.0,1.8399999999999999,1.56,-1.0,2.56
823199,2026-07-12 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.36867595076106674,B_GOOD,0.52,1,1.0,1,7.92,4.0,3.92,0.32,2.0,1.68
823274,2026-07-12 00:00:00+00:00,Toronto Blue Jays,San Diego Padres,11,25,0.26536498366356875,A_CLOSE,0.64,1,1.0,1,7.44,9.0,1.5599999999999996,0.88,1.0,0.12
823358,2026-07-12 00:00:00+00:00,Milwaukee Brewers,Pittsburgh Pirates,11,25,0.38286259383796195,B_GOOD,0.44,0,1.0,0,8.76,19.0,10.24,-1.64,9.0,10.64
823602,2026-07-12 00:00:00+00:00,Boston Red Sox,New York Mets,11,25,0.6235797433344167,C_FAIR,0.52,1,0.0,0,8.44,5.0,3.4399999999999995,0.12,-1.0,1.12
823681,2026-07-12 00:00:00+00:00,Los Angeles Angels,Minnesota Twins,11,25,0.3357315543801044,A_CLOSE,0.48,0,1.0,0,10.64,6.0,4.640000000000001,0.4,2.0,1.6
823842,2026-07-12 00:00:00+00:00,Cleveland Guardians,Miami Marlins,11,25,0.31639375620080407,A_CLOSE,0.56,1,0.0,0,7.68,7.0,0.6799999999999997,0.0,-3.0,3.0
823925,2026-07-12 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,11,25,0.27239081026011047,A_CLOSE,0.44,0,0.0,1,9.16,8.0,1.1600000000000001,-0.84,-2.0,1.1600000000000001
824250,2026-07-12 00:00:00+00:00,Philadelphia Phillies,Detroit Tigers,11,25,0.44560934202825253,B_GOOD,0.6,1,0.0,0,8.84,5.0,3.84,0.6,-5.0,5.6
824491,2026-07-12 00:00:00+00:00,Chicago Cubs,Cincinnati Reds,11,25,0.33491637365226967,A_CLOSE,0.64,1,0.0,0,9.16,12.0,2.84,1.56,-4.0,5.5600000000000005
824574,2026-07-12 00:00:00+00:00,Athletics,Chicago White Sox,11,25,0.5020484963196012,C_FAIR,0.64,1,1.0,1,7.92,10.0,2.08,1.04,8.0,6.96
824814,2026-07-12 00:00:00+00:00,Kansas City Royals,Baltimore Orioles,11,25,0.3402893557826996,A_CLOSE,0.24,0,1.0,0,9.52,10.0,0.4800000000000004,-1.6,6.0,7.6
823440,2026-07-16 00:00:00+00:00,New York Mets,Philadelphia Phillies,11,25,0.4363728155394718,B_GOOD,0.76,1,0.0,0,9.16,5.0,4.16,2.28,-3.0,5.279999999999999
822789,2026-07-17 00:00:00+00:00,Chicago White Sox,Toronto Blue Jays,11,25,0.3140194167090314,A_CLOSE,0.36,0,0.0,1,9.92,16.0,6.08,-1.92,-8.0,6.08
823115,2026-07-17 00:00:00+00:00,San Francisco Giants,Seattle Mariners,11,25,0.39523869829685293,B_GOOD,0.64,1,0.0,0,8.48,7.0,1.4800000000000004,0.96,-7.0,7.96
823524,2026-07-17 00:00:00+00:00,Los Angeles Dodgers,New York Yankees,11,25,0.32831024197863334,A_CLOSE,0.4,0,0.0,1,7.32,3.0,4.32,-0.68,-1.0,0.31999999999999995
823766,2026-07-17 00:00:00+00:00,Miami Marlins,Milwaukee Brewers,11,25,0.332029224860959,A_CLOSE,0.44,0,1.0,0,8.32,3.0,5.32,-0.72,1.0,1.72
824009,2026-07-17 00:00:00+00:00,Detroit Tigers,Los Angeles Angels,11,25,0.4069778082650643,B_GOOD,0.44,0,0.0,1,7.76,3.0,4.76,0.8,-1.0,1.8
824090,2026-07-17 00:00:00+00:00,San Diego Padres,Kansas City Royals,11,25,0.37180125941478354,B_GOOD,0.68,1,1.0,1,9.52,13.0,3.4800000000000004,0.56,1.0,0.43999999999999995
824170,2026-07-17 00:00:00+00:00,Baltimore Orioles,Houston Astros,11,25,0.36356435829834755,B_GOOD,0.6,1,0.0,0,10.36,5.0,5.359999999999999,0.04,-1.0,1.04
824332,2026-07-17 00:00:00+00:00,Cincinnati Reds,Colorado Rockies,11,25,0.3948750408284908,B_GOOD,0.52,1,0.0,0,8.0,9.0,1.0,-0.16,-5.0,4.84
824655,2026-07-17 00:00:00+00:00,Minnesota Twins,Chicago Cubs,11,25,0.3792631799771122,B_GOOD,0.48,0,0.0,1,10.48,7.0,3.4800000000000004,-0.24,-3.0,2.76
824737,2026-07-17 00:00:00+00:00,Tampa Bay Rays,Boston Red Sox,11,25,0.4612003659318111,B_GOOD,0.52,1,1.0,1,10.08,8.0,2.08,0.0,2.0,2.0
824766,2026-07-17 00:00:00+00:00,Tampa Bay Rays,Boston Red Sox,11,25,0.5638097934563128,C_FAIR,0.6,1,1.0,1,8.84,10.0,1.1600000000000001,1.32,10.0,8.68
824901,2026-07-17 00:00:00+00:00,Texas Rangers,Atlanta Braves,11,25,0.3810898815904212,B_GOOD,0.64,1,1.0,1,9.88,16.0,6.119999999999999,2.6,14.0,11.4
824981,2026-07-17 00:00:00+00:00,Washington Nationals,Athletics,11,25,0.6534375323599257,C_FAIR,0.4,0,0.0,1,11.56,27.0,15.44,0.28,-19.0,19.28
825060,2026-07-17 00:00:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,11,25,0.3104708514739684,A_CLOSE,0.6,1,0.0,0,8.64,9.0,0.35999999999999943,0.88,-1.0,1.88
822790,2026-07-18 00:00:00+00:00,Chicago White Sox,Toronto Blue Jays,11,25,0.3242332001024111,A_CLOSE,0.44,0,1.0,0,7.72,1.0,6.72,-0.36,1.0,1.3599999999999999
823116,2026-07-18 00:00:00+00:00,San Francisco Giants,Seattle Mariners,11,25,0.3057402765934538,A_CLOSE,0.72,1,1.0,1,8.36,7.0,1.3599999999999994,0.92,1.0,0.07999999999999996
823441,2026-07-18 00:00:00+00:00,New York Mets,Philadelphia Phillies,11,25,0.4453869787330663,B_GOOD,0.6,1,1.0,1,8.84,7.0,1.8399999999999999,0.68,5.0,4.32
823763,2026-07-18 00:00:00+00:00,Miami Marlins,Milwaukee Brewers,11,25,0.2673243248787332,A_CLOSE,0.44,0,1.0,0,9.72,14.0,4.279999999999999,-1.64,2.0,3.6399999999999997
824008,2026-07-18 00:00:00+00:00,Detroit Tigers,Los Angeles Angels,11,25,0.35423424034285567,B_GOOD,0.44,0,0.0,1,8.88,7.0,1.8800000000000008,0.48,-7.0,7.48
824088,2026-07-18 00:00:00+00:00,San Diego Padres,Kansas City Royals,11,25,0.3205475726115571,A_CLOSE,0.4,0,1.0,0,9.8,7.0,2.8000000000000007,-1.4,5.0,6.4
824169,2026-07-18 00:00:00+00:00,Baltimore Orioles,Houston Astros,11,25,0.3314195479849752,A_CLOSE,0.48,0,0.0,1,10.84,6.0,4.84,0.2,-2.0,2.2
824331,2026-07-18 00:00:00+00:00,Cincinnati Reds,Colorado Rockies,11,25,0.34249569340688624,A_CLOSE,0.6,1,1.0,1,8.92,13.0,4.08,-0.36,7.0,7.36
824412,2026-07-18 00:00:00+00:00,Pittsburgh Pirates,Cleveland Guardians,11,25,0.46001754190878225,B_GOOD,0.36,0,1.0,0,9.72,8.0,1.7200000000000006,-1.16,2.0,3.16
824414,2026-07-18 00:00:00+00:00,Pittsburgh Pirates,Cleveland Guardians,11,25,0.4178164917403982,B_GOOD,0.44,0,0.0,1,9.04,8.0,1.0399999999999991,0.32,-6.0,6.32
824657,2026-07-18 00:00:00+00:00,Minnesota Twins,Chicago Cubs,11,25,0.3356169958042178,A_CLOSE,0.52,1,1.0,1,8.56,8.0,0.5600000000000005,-0.08,4.0,4.08
824738,2026-07-18 00:00:00+00:00,Tampa Bay Rays,Boston Red Sox,11,25,0.6551879547773082,C_FAIR,0.76,1,1.0,1,8.88,13.0,4.119999999999999,2.0,1.0,1.0
824899,2026-07-18 00:00:00+00:00,Texas Rangers,Atlanta Braves,11,25,0.46649864472985003,B_GOOD,0.64,1,0.0,0,11.04,13.0,1.9600000000000009,1.68,-1.0,2.6799999999999997
