current_gamePk,rank,distance,historical_gamePk,historical_date,historical_away,historical_home,historical_home_score,historical_away_score,historical_total_runs,historical_home_margin
823337,18,0.4498702944297056,777345,2025-06-27 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,0.0,9.0,9.0,-9.0
823337,19,0.4501457514320696,831735,2026-03-23 00:00:00+00:00,Seattle Mariners,San Diego Padres,10.0,3.0,13.0,7.0
823337,20,0.45089269997957976,823391,2026-04-30 00:00:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,5.0,10.0,15.0,-5.0
823337,21,0.4573869412484984,746014,2024-09-18 00:00:00+00:00,Los Angeles Dodgers,Miami Marlins,4.0,8.0,12.0,-4.0
823337,22,0.4586937874130594,747184,2024-06-26 00:00:00+00:00,Minnesota Twins,Arizona Diamondbacks,3.0,8.0,11.0,-5.0
823337,23,0.4595511236744737,746503,2024-09-17 00:00:00+00:00,Arizona Diamondbacks,Colorado Rockies,8.0,2.0,10.0,6.0
823337,24,0.46587098510216013,831749,2026-03-20 00:00:00+00:00,San Francisco Giants,Texas Rangers,6.0,5.0,11.0,1.0
823337,25,0.4670869249757175,776310,2025-09-16 00:00:00+00:00,Athletics,Boston Red Sox,1.0,2.0,3.0,-1.0
824388,1,0.18324488949016118,776451,2025-09-05 00:00:00+00:00,Cleveland Guardians,Tampa Bay Rays,1.0,7.0,8.0,-6.0
824388,2,0.22512831642854136,776174,2025-09-26 00:00:00+00:00,Baltimore Orioles,New York Yankees,8.0,4.0,12.0,4.0
824388,3,0.22845276590479022,777586,2025-06-08 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,0.0,1.0,1.0,-1.0
824388,4,0.23542951579193955,776458,2025-09-04 00:00:00+00:00,Cleveland Guardians,Tampa Bay Rays,4.0,2.0,6.0,2.0
824388,5,0.24186765405778474,777570,2025-06-10 00:00:00+00:00,Washington Nationals,New York Mets,5.0,4.0,9.0,1.0
824388,6,0.2692408542739332,746006,2024-04-06 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,3.0,5.0,8.0,-2.0
824388,7,0.2782470227298689,777597,2025-06-07 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,4.0,3.0,7.0,1.0
824388,8,0.2866923573083145,822940,2026-08-16 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,2.0,10.0,12.0,-8.0
824388,9,0.3086448430464943,824391,2026-09-01 00:00:00+00:00,Toronto Blue Jays,Cleveland Guardians,6.0,1.0,7.0,5.0
824388,10,0.3087819273815122,777687,2025-06-01 00:00:00+00:00,Cincinnati Reds,Chicago Cubs,7.0,3.0,10.0,4.0
824388,11,0.31307159416813884,824728,2026-08-05 00:00:00+00:00,Chicago White Sox,Boston Red Sox,4.0,0.0,4.0,4.0
824388,12,0.315346525996831,823791,2026-05-13 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,1.0,3.0,4.0,-2.0
824388,13,0.31693546793891936,823317,2026-04-12 00:00:00+00:00,Colorado Rockies,San Diego Padres,7.0,2.0,9.0,5.0
824388,14,0.31711290843343987,824070,2026-09-01 00:00:00+00:00,Miami Marlins,Kansas City Royals,3.0,6.0,9.0,-3.0
824388,15,0.3189438541772336,746007,2024-04-05 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,6.0,5.0,11.0,1.0
824388,16,0.32552267525643597,746969,2024-05-02 00:00:00+00:00,San Francisco Giants,Boston Red Sox,1.0,3.0,4.0,-2.0
824388,17,0.329893977345627,777555,2025-06-11 00:00:00+00:00,Washington Nationals,New York Mets,5.0,0.0,5.0,5.0
824388,18,0.33663616114701633,747130,2024-04-23 00:00:00+00:00,Miami Marlins,Atlanta Braves,5.0,0.0,5.0,5.0
824388,19,0.34122790484421983,823130,2026-06-03 00:00:00+00:00,New York Mets,Seattle Mariners,1.0,7.0,8.0,-6.0
824388,20,0.34391653390747007,823790,2026-05-12 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,6.0,4.0,10.0,2.0
824388,21,0.3453140547551851,824737,2026-07-17 00:00:00+00:00,Tampa Bay Rays,Boston Red Sox,5.0,3.0,8.0,2.0
824388,22,0.3457173877166749,775322,2024-10-06 00:00:00+00:00,San Diego Padres,Los Angeles Dodgers,2.0,10.0,12.0,-8.0
824388,23,0.34788239000052684,824664,2026-08-06 00:00:00+00:00,Toronto Blue Jays,Chicago Cubs,3.0,2.0,5.0,1.0
824388,24,0.35831295055991896,746966,2024-05-01 00:00:00+00:00,San Francisco Giants,Boston Red Sox,6.0,2.0,8.0,4.0
824388,25,0.3614161417702648,777219,2025-07-06 00:00:00+00:00,St. Louis Cardinals,Chicago Cubs,11.0,0.0,11.0,11.0
824144,1,0.19184606982010577,776732,2025-08-15 00:00:00+00:00,Detroit Tigers,Minnesota Twins,0.0,7.0,7.0,-7.0
824144,2,0.19765178639445008,776995,2025-07-26 00:00:00+00:00,Seattle Mariners,Los Angeles Angels,2.0,7.0,9.0,-5.0
824144,3,0.22824808242402714,745454,2024-09-09 00:00:00+00:00,Miami Marlins,Pittsburgh Pirates,3.0,2.0,5.0,1.0
824144,4,0.24657415388728104,823766,2026-07-17 00:00:00+00:00,Miami Marlins,Milwaukee Brewers,2.0,1.0,3.0,1.0
824144,5,0.24669910312071974,824446,2026-04-27 00:00:00+00:00,Tampa Bay Rays,Cleveland Guardians,2.0,3.0,5.0,-1.0
824144,6,0.25407316844390904,776716,2025-08-16 00:00:00+00:00,Detroit Tigers,Minnesota Twins,5.0,8.0,13.0,-3.0
824144,7,0.26934545541652627,745935,2024-09-17 00:00:00+00:00,Philadelphia Phillies,Milwaukee Brewers,1.0,5.0,6.0,-4.0
824144,8,0.2726427132064514,745503,2024-05-21 00:00:00+00:00,San Francisco Giants,Pittsburgh Pirates,7.0,6.0,13.0,1.0
824144,9,0.2871648612772859,745563,2024-06-18 00:00:00+00:00,San Diego Padres,Philadelphia Phillies,4.0,3.0,7.0,1.0
824144,10,0.2889320115356422,745881,2024-07-22 00:00:00+00:00,Philadelphia Phillies,Minnesota Twins,7.0,2.0,9.0,5.0
824144,11,0.29092564669665816,747000,2024-08-14 00:00:00+00:00,Washington Nationals,Baltimore Orioles,4.0,1.0,5.0,3.0
824144,12,0.292404072514173,745450,2024-09-11 00:00:00+00:00,Miami Marlins,Pittsburgh Pirates,3.0,1.0,4.0,2.0
824144,13,0.29394352961291786,823176,2026-08-29 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,7.0,2.0,9.0,5.0
824144,14,0.2996441571630328,776344,2025-09-13 00:00:00+00:00,New York Yankees,Boston Red Sox,3.0,5.0,8.0,-2.0
824144,15,0.3003358981465424,776497,2025-09-01 00:00:00+00:00,Athletics,St. Louis Cardinals,3.0,11.0,14.0,-8.0
824144,16,0.30069183199646377,778431,2025-08-09 00:00:00+00:00,Miami Marlins,Atlanta Braves,7.0,1.0,8.0,6.0
824144,17,0.3024456649640547,824773,2026-04-21 00:00:00+00:00,New York Yankees,Boston Red Sox,0.0,4.0,4.0,-4.0
824144,18,0.30346735477478465,824148,2026-09-01 00:00:00+00:00,Chicago White Sox,Houston Astros,1.0,5.0,6.0,-4.0
824144,19,0.3044872962345522,745939,2024-09-16 00:00:00+00:00,Philadelphia Phillies,Milwaukee Brewers,6.0,2.0,8.0,4.0
824144,20,0.30875360679920855,747004,2024-08-13 00:00:00+00:00,Washington Nationals,Baltimore Orioles,3.0,9.0,12.0,-6.0
824144,21,0.3105954330934382,776425,2025-09-07 00:00:00+00:00,Chicago White Sox,Detroit Tigers,4.0,6.0,10.0,-2.0
824144,22,0.31291715823780525,824100,2026-06-13 00:00:00+00:00,Houston Astros,Kansas City Royals,7.0,8.0,15.0,-1.0
824144,23,0.3153625612889997,744833,2024-07-08 00:00:00+00:00,St. Louis Cardinals,Washington Nationals,0.0,6.0,6.0,-6.0
824144,24,0.31549126638038455,745545,2024-08-15 00:00:00+00:00,Washington Nationals,Philadelphia Phillies,13.0,3.0,16.0,10.0
824144,25,0.3156980260133126,746465,2024-06-13 00:00:00+00:00,Washington Nationals,Detroit Tigers,7.0,2.0,9.0,5.0
824796,1,0.23553775751730716,746133,2024-07-02 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,6.0,5.0,11.0,1.0
824796,2,0.2707572511831124,746478,2024-05-01 00:00:00+00:00,St. Louis Cardinals,Detroit Tigers,4.0,1.0,5.0,3.0
824796,3,0.2762441137770675,746128,2024-07-03 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,4.0,12.0,16.0,-8.0
824796,4,0.2800783277060854,746689,2024-07-10 00:00:00+00:00,Colorado Rockies,Cincinnati Reds,5.0,6.0,11.0,-1.0
824796,5,0.2825030778261087,777392,2025-06-23 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,8.0,2.0,10.0,6.0
824796,6,0.29619862955970416,746105,2024-08-27 00:00:00+00:00,Baltimore Orioles,Los Angeles Dodgers,2.0,3.0,5.0,-1.0
824796,7,0.3058957705425385,777373,2025-06-24 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,8.0,7.0,15.0,1.0
824796,8,0.31167145161710674,747036,2024-05-18 00:00:00+00:00,Seattle Mariners,Baltimore Orioles,3.0,4.0,7.0,-1.0
824796,9,0.312862913629875,824406,2026-07-23 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,1.0,3.0,4.0,-2.0
824796,10,0.3220290459359228,746145,2024-05-21 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,3.0,7.0,10.0,-4.0
824796,11,0.3221749377607493,825080,2026-05-23 00:00:00+00:00,Colorado Rockies,Arizona Diamondbacks,5.0,4.0,9.0,1.0
824796,12,0.32423446355984586,776415,2025-09-07 00:00:00+00:00,Boston Red Sox,Arizona Diamondbacks,4.0,7.0,11.0,-3.0
824796,13,0.3260799305069534,747035,2024-05-19 00:00:00+00:00,Seattle Mariners,Baltimore Orioles,6.0,3.0,9.0,3.0
824796,14,0.33208221490780937,822982,2026-05-17 00:00:00+00:00,Miami Marlins,Tampa Bay Rays,6.0,3.0,9.0,3.0
824796,15,0.33209086901461876,776692,2025-08-18 00:00:00+00:00,Houston Astros,Detroit Tigers,10.0,0.0,10.0,10.0
824796,16,0.3333253603468245,777665,2025-06-03 00:00:00+00:00,Philadelphia Phillies,Toronto Blue Jays,3.0,8.0,11.0,-5.0
824796,17,0.3339447397962451,824408,2026-07-22 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,6.0,10.0,16.0,-4.0
824796,18,0.3397478115821709,824665,2026-06-20 00:00:00+00:00,Toronto Blue Jays,Chicago Cubs,6.0,8.0,14.0,-2.0
824796,19,0.3399556350110606,746707,2024-06-06 00:00:00+00:00,Chicago Cubs,Cincinnati Reds,8.0,4.0,12.0,4.0
824796,20,0.34055948602149466,778225,2025-04-21 00:00:00+00:00,Philadelphia Phillies,New York Mets,5.0,4.0,9.0,1.0
824796,21,0.34069180367601365,746673,2024-08-13 00:00:00+00:00,St. Louis Cardinals,Cincinnati Reds,4.0,1.0,5.0,3.0
824796,22,0.3516096641566213,777193,2025-07-08 00:00:00+00:00,Los Angeles Dodgers,Milwaukee Brewers,3.0,1.0,4.0,2.0
824796,23,0.3521821880097234,777637,2025-06-05 00:00:00+00:00,Philadelphia Phillies,Toronto Blue Jays,9.0,1.0,10.0,8.0
824796,24,0.3544718265153781,824742,2026-06-30 00:00:00+00:00,Washington Nationals,Boston Red Sox,1.0,8.0,9.0,-7.0
824796,25,0.35518906270366585,746003,2024-04-07 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,12.0,4.0,16.0,8.0
824632,1,0.25408774608361256,824633,2026-09-01 00:00:00+00:00,Milwaukee Brewers,Chicago Cubs,4.0,9.0,13.0,-5.0
824632,2,0.4975486692726901,823778,2026-06-12 00:00:00+00:00,Philadelphia Phillies,Milwaukee Brewers,6.0,0.0,6.0,6.0
824632,3,0.5548426699301633,746004,2024-04-16 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,3.0,6.0,9.0,-3.0
824632,4,0.5663764465475488,746002,2024-04-15 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,3.0,7.0,10.0,-4.0
824632,5,0.5719670204166568,746092,2024-09-22 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,6.0,5.0,11.0,1.0
824632,6,0.606165773144476,813038,2025-10-19 00:00:00+00:00,Seattle Mariners,Toronto Blue Jays,6.0,2.0,8.0,4.0
824632,7,0.610971581664879,776972,2025-07-28 00:00:00+00:00,Philadelphia Phillies,Chicago White Sox,6.0,2.0,8.0,4.0
824632,8,0.6137596214705466,777884,2025-05-17 00:00:00+00:00,Los Angeles Angels,Los Angeles Dodgers,9.0,11.0,20.0,-2.0
824632,9,0.615833981573509,777866,2025-05-18 00:00:00+00:00,Los Angeles Angels,Los Angeles Dodgers,4.0,6.0,10.0,-2.0
824632,10,0.6172307670043686,746005,2024-04-17 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,1.0,0.0,1.0,1.0
824632,11,0.6272246973828268,776394,2025-09-09 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,5.0,3.0,8.0,2.0
824632,12,0.6362401883586652,823776,2026-06-13 00:00:00+00:00,Philadelphia Phillies,Milwaukee Brewers,8.0,9.0,17.0,-1.0
824632,13,0.6700066061818181,776989,2025-07-27 00:00:00+00:00,Chicago Cubs,Chicago White Sox,4.0,5.0,9.0,-1.0
824632,14,0.6711028146871736,823777,2026-06-14 00:00:00+00:00,Philadelphia Phillies,Milwaukee Brewers,4.0,0.0,4.0,4.0
824632,15,0.6711448655656702,778541,2025-03-28 00:00:00+00:00,Athletics,Seattle Mariners,0.0,7.0,7.0,-7.0
824632,16,0.6831898805503642,778484,2025-04-02 00:00:00+00:00,Arizona Diamondbacks,New York Yankees,3.0,4.0,7.0,-1.0
824632,17,0.6886312754733707,778466,2025-04-03 00:00:00+00:00,Arizona Diamondbacks,New York Yankees,9.0,7.0,16.0,2.0
824632,18,0.7087659021873837,776585,2025-08-26 00:00:00+00:00,Philadelphia Phillies,New York Mets,6.0,5.0,11.0,1.0
824632,19,0.7100459473935868,778547,2025-03-27 00:00:00+00:00,Athletics,Seattle Mariners,4.0,2.0,6.0,2.0
824632,20,0.73402007402205,745957,2024-08-09 00:00:00+00:00,Cincinnati Reds,Milwaukee Brewers,8.0,3.0,11.0,5.0
824632,21,0.7345569621095384,824699,2026-03-31 00:00:00+00:00,Los Angeles Angels,Chicago Cubs,0.0,2.0,2.0,-2.0
824632,22,0.7537998619908768,776952,2025-07-29 00:00:00+00:00,Philadelphia Phillies,Chicago White Sox,3.0,6.0,9.0,-3.0
824632,23,0.7591251654993352,745955,2024-08-10 00:00:00+00:00,Cincinnati Reds,Milwaukee Brewers,1.0,0.0,1.0,1.0
824632,24,0.7652191850957686,824635,2026-08-31 00:00:00+00:00,Milwaukee Brewers,Chicago Cubs,17.0,3.0,20.0,14.0
824632,25,0.7681071248364493,746094,2024-09-20 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,6.0,4.0,10.0,2.0
824069,1,0.22569393391731588,746109,2024-08-19 00:00:00+00:00,Seattle Mariners,Los Angeles Dodgers,3.0,0.0,3.0,3.0
824069,2,0.23013483013884448,777161,2025-07-11 00:00:00+00:00,Seattle Mariners,Detroit Tigers,3.0,12.0,15.0,-9.0
824069,3,0.23400040401732114,746103,2024-08-28 00:00:00+00:00,Baltimore Orioles,Los Angeles Dodgers,6.0,4.0,10.0,2.0
824069,4,0.2408505702533847,746102,2024-08-29 00:00:00+00:00,Baltimore Orioles,Los Angeles Dodgers,6.0,3.0,9.0,3.0
824069,5,0.24575482520091665,823684,2026-07-08 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,6.0,5.0,11.0,1.0
824069,6,0.25161961987989817,745948,2024-08-18 00:00:00+00:00,Cleveland Guardians,Milwaukee Brewers,2.0,0.0,2.0,2.0
824069,7,0.25562025360522855,823044,2026-06-17 00:00:00+00:00,San Diego Padres,St. Louis Cardinals,1.0,6.0,7.0,-5.0
824069,8,0.2611519150687484,746446,2024-07-27 00:00:00+00:00,Minnesota Twins,Detroit Tigers,7.0,2.0,9.0,5.0
824069,9,0.27137792693128165,745952,2024-08-17 00:00:00+00:00,Cleveland Guardians,Milwaukee Brewers,2.0,1.0,3.0,1.0
824069,10,0.27389815728996314,824120,2026-05-04 00:00:00+00:00,Cleveland Guardians,Kansas City Royals,6.0,2.0,8.0,4.0
824069,11,0.27968339794457037,824117,2026-05-07 00:00:00+00:00,Cleveland Guardians,Kansas City Royals,5.0,8.0,13.0,-3.0
824069,12,0.28156135983838604,824070,2026-09-01 00:00:00+00:00,Miami Marlins,Kansas City Royals,3.0,6.0,9.0,-3.0
824069,13,0.2898548635027445,745691,2024-09-26 00:00:00+00:00,Baltimore Orioles,New York Yankees,10.0,1.0,11.0,9.0
824069,14,0.29269141661024245,746268,2024-08-23 00:00:00+00:00,Philadelphia Phillies,Kansas City Royals,7.0,4.0,11.0,3.0
824069,15,0.2929727408731702,746271,2024-08-24 00:00:00+00:00,Philadelphia Phillies,Kansas City Royals,2.0,11.0,13.0,-9.0
824069,16,0.3008600466285126,746424,2024-08-31 00:00:00+00:00,Boston Red Sox,Detroit Tigers,2.0,1.0,3.0,1.0
824069,17,0.3014748596250407,776594,2025-08-25 00:00:00+00:00,Cincinnati Reds,Los Angeles Dodgers,7.0,0.0,7.0,7.0
824069,18,0.3053854208232741,746986,2024-09-07 00:00:00+00:00,Tampa Bay Rays,Baltimore Orioles,1.0,7.0,8.0,-6.0
824069,19,0.30596722853850467,824072,2026-08-21 00:00:00+00:00,Detroit Tigers,Kansas City Royals,5.0,2.0,7.0,3.0
824069,20,0.3064809710045938,778145,2025-04-27 00:00:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,9.0,2.0,11.0,7.0
824069,21,0.3077209000842128,776832,2025-08-08 00:00:00+00:00,Los Angeles Angels,Detroit Tigers,6.0,5.0,11.0,1.0
824069,22,0.30869627748864836,823683,2026-07-09 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,2.0,5.0,7.0,-3.0
824069,23,0.3098303874568373,823078,2026-04-01 00:00:00+00:00,New York Mets,St. Louis Cardinals,2.0,1.0,3.0,1.0
824069,24,0.31142769260719927,745946,2024-08-27 00:00:00+00:00,San Francisco Giants,Milwaukee Brewers,4.0,5.0,9.0,-1.0
824069,25,0.31393578907923264,745699,2024-08-31 00:00:00+00:00,St. Louis Cardinals,New York Yankees,5.0,6.0,11.0,-1.0
822853,1,0.13772809996254826,823866,2026-05-20 00:00:00+00:00,Atlanta Braves,Miami Marlins,1.0,9.0,10.0,-8.0
822853,2,0.16843357444784218,823157,2026-04-01 00:00:00+00:00,New York Yankees,Seattle Mariners,3.0,5.0,8.0,-2.0
822853,3,0.28418485790777787,824596,2026-05-27 00:00:00+00:00,Minnesota Twins,Chicago White Sox,15.0,2.0,17.0,13.0
822853,4,0.2946244775872071,823865,2026-05-19 00:00:00+00:00,Atlanta Braves,Miami Marlins,4.0,8.0,12.0,-4.0
822853,5,0.2958741569131522,746944,2024-06-13 00:00:00+00:00,Philadelphia Phillies,Boston Red Sox,9.0,3.0,12.0,6.0
822853,6,0.29753047766274404,777948,2025-05-12 00:00:00+00:00,Kansas City Royals,Houston Astros,5.0,7.0,12.0,-2.0
822853,7,0.3034777722995052,824598,2026-05-25 00:00:00+00:00,Minnesota Twins,Chicago White Sox,3.0,1.0,4.0,2.0
822853,8,0.3297088267750357,777931,2025-05-13 00:00:00+00:00,Kansas City Royals,Houston Astros,2.0,1.0,3.0,1.0
822853,9,0.3340319256549478,823158,2026-03-31 00:00:00+00:00,New York Yankees,Seattle Mariners,0.0,5.0,5.0,-5.0
822853,10,0.3472171600302647,823920,2026-08-01 00:00:00+00:00,Boston Red Sox,Los Angeles Dodgers,2.0,3.0,5.0,-1.0
822853,11,0.3487971230295699,745175,2024-07-13 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,5.0,4.0,9.0,1.0
822853,12,0.3489956482961933,745153,2024-07-12 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,1.0,5.0,6.0,-4.0
822853,13,0.3503358437579221,778339,2025-04-13 00:00:00+00:00,San Francisco Giants,New York Yankees,4.0,5.0,9.0,-1.0
822853,14,0.35531016162154844,823706,2026-05-16 00:00:00+00:00,Milwaukee Brewers,Minnesota Twins,1.0,2.0,3.0,-1.0
822853,15,0.35533223093486277,778370,2025-04-11 00:00:00+00:00,San Francisco Giants,New York Yankees,1.0,9.0,10.0,-8.0
822853,16,0.35782400249022794,824559,2026-08-21 00:00:00+00:00,New York Mets,Chicago White Sox,6.0,4.0,10.0,2.0
822853,17,0.36199789866408943,745014,2024-05-14 00:00:00+00:00,Cleveland Guardians,Texas Rangers,4.0,7.0,11.0,-3.0
822853,18,0.3627250036313668,825105,2026-04-02 00:00:00+00:00,Atlanta Braves,Arizona Diamondbacks,2.0,17.0,19.0,-15.0
822853,19,0.3627802802459319,823842,2026-07-12 00:00:00+00:00,Cleveland Guardians,Miami Marlins,2.0,5.0,7.0,-3.0
822853,20,0.37359344551898144,745332,2024-06-01 00:00:00+00:00,New York Yankees,San Francisco Giants,3.0,7.0,10.0,-4.0
822853,21,0.3753144269843313,777920,2025-05-14 00:00:00+00:00,Kansas City Royals,Houston Astros,4.0,3.0,7.0,1.0
822853,22,0.3772444055421239,823885,2026-04-08 00:00:00+00:00,Cincinnati Reds,Miami Marlins,7.0,4.0,11.0,3.0
822853,23,0.3777822502503872,823707,2026-05-15 00:00:00+00:00,Milwaukee Brewers,Minnesota Twins,2.0,3.0,5.0,-1.0
822853,24,0.3803331602451691,777425,2025-06-20 00:00:00+00:00,Boston Red Sox,San Francisco Giants,5.0,7.0,12.0,-2.0
822853,25,0.3861299775486264,823864,2026-05-21 00:00:00+00:00,Atlanta Braves,Miami Marlins,3.0,9.0,12.0,-6.0
823095,1,0.264588009015055,745803,2024-07-09 00:00:00+00:00,Washington Nationals,New York Mets,7.0,5.0,12.0,2.0
823095,2,0.31519517775778055,823100,2026-08-22 00:00:00+00:00,Chicago Cubs,Seattle Mariners,5.0,4.0,9.0,1.0
823095,3,0.3177657330241909,776571,2025-08-27 00:00:00+00:00,Colorado Rockies,Houston Astros,4.0,0.0,4.0,4.0
823095,4,0.3402330256904997,776587,2025-08-26 00:00:00+00:00,Colorado Rockies,Houston Astros,1.0,6.0,7.0,-5.0
823095,5,0.3893932705216567,776970,2025-07-28 00:00:00+00:00,Tampa Bay Rays,New York Yankees,2.0,4.0,6.0,-2.0
823095,6,0.3907291852596876,776949,2025-07-29 00:00:00+00:00,Tampa Bay Rays,New York Yankees,7.0,5.0,12.0,2.0
823095,7,0.4001412156520201,776633,2025-08-22 00:00:00+00:00,St. Louis Cardinals,Tampa Bay Rays,10.0,6.0,16.0,4.0
823095,8,0.4100820201230699,776631,2025-08-21 00:00:00+00:00,St. Louis Cardinals,Tampa Bay Rays,4.0,7.0,11.0,-3.0
823095,9,0.412120922920473,744805,2024-09-12 00:00:00+00:00,Miami Marlins,Washington Nationals,3.0,6.0,9.0,-3.0
823095,10,0.43175872516000735,744800,2024-09-13 00:00:00+00:00,Miami Marlins,Washington Nationals,4.0,1.0,5.0,3.0
823095,11,0.439079295867174,822971,2026-06-02 00:00:00+00:00,Detroit Tigers,Tampa Bay Rays,0.0,8.0,8.0,-8.0
823095,12,0.44108484541829035,745796,2024-07-10 00:00:00+00:00,Washington Nationals,New York Mets,6.0,2.0,8.0,4.0
823095,13,0.44195414122135707,823099,2026-08-23 00:00:00+00:00,Chicago Cubs,Seattle Mariners,2.0,19.0,21.0,-17.0
823095,14,0.4529511670699097,778888,2025-03-16 00:00:00+00:00,Houston Astros,New York Mets,0.0,5.0,5.0,-5.0
823095,15,0.45741226518933287,777511,2025-06-14 00:00:00+00:00,Athletics,Kansas City Royals,0.0,4.0,4.0,-4.0
823095,16,0.45842415665930364,823277,2026-07-09 00:00:00+00:00,Arizona Diamondbacks,San Diego Padres,1.0,3.0,4.0,-2.0
823095,17,0.460786091487237,745046,2024-09-02 00:00:00+00:00,Minnesota Twins,Tampa Bay Rays,4.0,5.0,9.0,-1.0
823095,18,0.46398403000256133,776456,2025-09-05 00:00:00+00:00,Philadelphia Phillies,Miami Marlins,3.0,9.0,12.0,-6.0
823095,19,0.4666074864330626,745357,2024-04-09 00:00:00+00:00,Washington Nationals,San Francisco Giants,3.0,5.0,8.0,-2.0
823095,20,0.4686625478388467,825091,2026-05-06 00:00:00+00:00,Pittsburgh Pirates,Arizona Diamondbacks,0.0,1.0,1.0,-1.0
823095,21,0.4737902372042282,823606,2026-07-09 00:00:00+00:00,Kansas City Royals,New York Mets,7.0,3.0,10.0,4.0
823095,22,0.47546882968569426,824538,2026-03-29 00:00:00+00:00,Boston Red Sox,Cincinnati Reds,3.0,2.0,5.0,1.0
823095,23,0.48312590537785677,777118,2025-07-13 00:00:00+00:00,Atlanta Braves,St. Louis Cardinals,5.0,4.0,9.0,1.0
823095,24,0.4854769098502583,824619,2026-04-06 00:00:00+00:00,Baltimore Orioles,Chicago White Sox,1.0,2.0,3.0,-1.0
